uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
04205ffb-6b6c-4692-bd0f-c0a407de4aac,2022-04-05,GRSM_048.basePlot.ltr,D07,GRSM,GRSM_048,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM048.20211027.NDL,NEON.LTR.GRSM048.20211027.NDL.CN,B00000088683,vegetation,N,-1.9,-29.1,0.69,54.3,79,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
6068d631-79fb-466b-acb8-a0699b3a8c35,2022-04-05,GRSM_056.basePlot.ltr,D07,GRSM,GRSM_056,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM056.20211027.NDL,NEON.LTR.GRSM056.20211027.NDL.CN,B00000088701,vegetation,N,-2.6,-30.2,0.63,53.68,85.3,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
74ccbd32-ea79-4c40-9598-64f0f728b834,2022-04-05,GRSM_049.basePlot.ltr,D07,GRSM,GRSM_049,tower,2021-10-14T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM049.20211027.LVS,NEON.LTR.GRSM049.20211027.LVS.CN,B00000088677,vegetation,N,-2.8,-30.3,0.85,48.7,57.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
928f8d92-dfe7-4f00-8afb-6c4e1fe91057,2022-04-05,GRSM_057.basePlot.ltr,D07,GRSM,GRSM_057,tower,2021-10-14T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM057.20211027.LVS,NEON.LTR.GRSM057.20211027.LVS.CN,B00000088698,vegetation,N,-1.5,-29.4,0.81,49.84,61.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
b6247e22-9684-4bc0-830d-2282a3aab28d,2022-04-05,GRSM_055.basePlot.ltr,D07,GRSM,GRSM_055,tower,2021-10-14T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM055.20211027.LVS,NEON.LTR.GRSM055.20211027.LVS.CN,B00000088692,vegetation,N,-3.5,-29.9,0.78,48.36,61.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
db73c624-3ea0-41b7-9275-62f8093ad825,2019-02-21,MLBS_075.basePlot.ltr,D07,MLBS,MLBS_075,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS075.20181009.LVS,NEON.LTR.MLBS075.20181009.LVS.CN,A00000044753,vegetation,N,-2.4,-28.6,1.41,52.23,37.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
84691bb7-df7f-4495-b65b-8bf829e0b61a,2019-02-21,MLBS_071.basePlot.ltr,D07,MLBS,MLBS_071,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS071.20181009.NDL,NEON.LTR.MLBS071.20181009.NDL.CN,A00000044743,vegetation,N,-2.1,-29.1,0.66,53.3,80.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
92c21c4a-d5d2-4844-be05-2acfcbbba190,2019-02-21,MLBS_065.basePlot.ltr,D07,MLBS,MLBS_065,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS065.20181009.LVS,NEON.LTR.MLBS065.20181009.LVS.CN,A00000044722,vegetation,N,-1.5,-28.1,1.37,50.97,37.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
f2f54b78-e56d-4f0b-95d7-706c8e6d7506,2019-02-21,MLBS_073.basePlot.ltr,D07,MLBS,MLBS_073,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS073.20181009.LVS,NEON.LTR.MLBS073.20181009.LVS.CN,A00000044747,vegetation,N,-2.3,-28.2,1.07,51.06,47.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
aa7e3c08-b051-4d51-a916-a72d3c69778f,2019-02-21,MLBS_069.basePlot.ltr,D07,MLBS,MLBS_069,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS069.20181009.LVS,NEON.LTR.MLBS069.20181009.LVS.CN,A00000044734,vegetation,N,-1.7,-28.8,1.55,51.82,33.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
a9ef2125-cf6c-49df-b644-bc2b7acf8234,2019-02-21,MLBS_076.basePlot.ltr,D07,MLBS,MLBS_076,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS076.20181009.LVS,NEON.LTR.MLBS076.20181009.LVS.CN,A00000044756,vegetation,N,-2,-28.5,1.55,52.12,33.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
98ae9298-d783-48f9-8246-3d4c2c478529,2019-02-21,MLBS_061.basePlot.ltr,D07,MLBS,MLBS_061,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS061.20181009.LVS,NEON.LTR.MLBS061.20181009.LVS.CN,A00000044709,vegetation,N,-2.8,-28.8,1.26,50.84,40.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
7f412356-a5ff-4212-a3c3-69074d5c9077,2019-02-21,MLBS_062.basePlot.ltr,D07,MLBS,MLBS_062,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS062.20181009.NDL,NEON.LTR.MLBS062.20181009.NDL.CN,A00000044715,vegetation,N,-2,-30.7,0.95,52.67,55.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
f0b5f70b-1ab2-4b3c-84a2-cb3611831562,2019-02-21,MLBS_072.basePlot.ltr,D07,MLBS,MLBS_072,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS072.20181009.LVS,NEON.LTR.MLBS072.20181009.LVS.CN,A00000044744,vegetation,N,-0.1,-28.7,1.42,51.89,36.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
9b2e7b5b-2c9d-4152-95c0-a492ad441367,2019-02-21,MLBS_068.basePlot.ltr,D07,MLBS,MLBS_068,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS068.20181009.LVS,NEON.LTR.MLBS068.20181009.LVS.CN,A00000044731,vegetation,N,-2.6,-28.9,1.41,51.89,36.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
596359c9-d454-4795-88f0-98d77722d6c8,2019-02-21,MLBS_070.basePlot.ltr,D07,MLBS,MLBS_070,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS070.20181009.LVS,NEON.LTR.MLBS070.20181009.LVS.CN,A00000044737,vegetation,N,-1.8,-28,1.28,51.99,40.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
0bdfcd6d-06c4-4266-a580-c5b522d5a427,2019-02-21,MLBS_064.basePlot.ltr,D07,MLBS,MLBS_064,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS064.20181009.LVS,NEON.LTR.MLBS064.20181009.LVS.CN,A00000044719,vegetation,N,-2.2,-28.7,1.3,50.32,38.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
6aad0c0f-fad8-4765-b22e-f1a32a6f6a34,2019-02-21,MLBS_066.basePlot.ltr,D07,MLBS,MLBS_066,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS066.20181009.LVS,NEON.LTR.MLBS066.20181009.LVS.CN,A00000044725,vegetation,N,-1.1,-28.5,1.48,51.41,34.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
a97b1f80-d181-489f-89b1-b211d905706f,2019-02-21,MLBS_063.basePlot.ltr,D07,MLBS,MLBS_063,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS063.20181009.LVS,NEON.LTR.MLBS063.20181009.LVS.CN,A00000044716,vegetation,N,-3.1,-28.2,1.35,50.55,37.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
41fe29b2-c753-4a61-a4ef-f241d474767c,2019-02-21,MLBS_062.basePlot.ltr,D07,MLBS,MLBS_062,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS062.20181009.LVS,NEON.LTR.MLBS062.20181009.LVS.CN,A00000044712,vegetation,N,-2.5,-28.2,1.43,54.17,37.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
d91cd86a-1be8-4212-955c-69c6f8a3ec04,2019-02-21,MLBS_074.basePlot.ltr,D07,MLBS,MLBS_074,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS074.20181009.LVS,NEON.LTR.MLBS074.20181009.LVS.CN,A00000044750,vegetation,N,-1.7,-28.4,1.1,50.39,45.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
d44cc69c-e7bb-4e98-b7b7-43a4e78c71f9,2019-02-21,MLBS_075.basePlot.ltr,D07,MLBS,MLBS_075,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS075.20181009.LVS,NEON.LTR.MLBS075.20181009.LVS.CN,A00000044753,vegetation,N,-2.4,-28.5,1.42,52.06,36.8,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
3c8822b9-decd-4784-bc23-f3b7ad8deb1d,2019-02-21,MLBS_071.basePlot.ltr,D07,MLBS,MLBS_071,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS071.20181009.LVS,NEON.LTR.MLBS071.20181009.LVS.CN,A00000044740,vegetation,N,-2.6,-28.2,1.06,51.65,48.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
9cf4790b-95bc-41ee-b77f-c4ce3962c57c,2019-02-21,MLBS_067.basePlot.ltr,D07,MLBS,MLBS_067,tower,2018-09-26T16:00:00Z,2018-10-09T16:00:00Z,NEON.LTR.MLBS067.20181009.LVS,NEON.LTR.MLBS067.20181009.LVS.CN,A00000044728,vegetation,N,-3,-29.1,1.16,51.27,44.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T043315Z,RELEASE-2026
c2393cce-18fa-4175-b012-1e11ea137700,2024-05-13,MLBS,D07,MLBS,NA,NA,2022-11-09T17:00:00Z,2023-05-03T16:00:00Z,NEON.LTR.MLBS.2023.WDY,NEON.LTR.MLBS.2023.WDY.CN,A00000226579,vegetation,N,-3.2,-28.2,0.87,52.95,61,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T084125Z,RELEASE-2026
4493ddaf-d423-4549-9838-95cc425af88f,2024-05-13,MLBS,D07,MLBS,NA,NA,2022-11-09T17:00:00Z,2023-05-03T16:00:00Z,NEON.LTR.MLBS.2023.OTH,NEON.LTR.MLBS.2023.OTH.CN,A00000226571,vegetation,N,-7.7,-24.5,1.31,47.69,36.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T084125Z,RELEASE-2026
902e7975-3b86-47a3-965a-424822b84226,2024-05-13,MLBS,D07,MLBS,NA,NA,2022-11-09T17:00:00Z,2023-05-03T16:00:00Z,NEON.LTR.MLBS.2023.TWI,NEON.LTR.MLBS.2023.TWI.CN,A00000226575,vegetation,N,-3.7,-28.6,0.73,52.02,71.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T084125Z,RELEASE-2026
960b4739-3e98-4158-baff-931b010b8f68,2024-05-13,MLBS,D07,MLBS,NA,NA,2022-11-09T17:00:00Z,2023-05-03T16:00:00Z,NEON.LTR.MLBS.2023.FLR,NEON.LTR.MLBS.2023.FLR.CN,A00000226569,vegetation,N,-2.1,-25.9,1.62,53.02,32.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T084125Z,RELEASE-2026
ff7484fd-e226-4d6d-9ab6-0a0da62aed13,2024-05-13,MLBS,D07,MLBS,NA,NA,2023-05-02T16:00:00Z,2023-08-30T16:00:00Z,NEON.LTR.MLBS.2023.MXT,NEON.LTR.MLBS.2023.MXT.CN,A00000226564,vegetation,N,-1.9,-26.7,2.64,52.89,20,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T113810Z,RELEASE-2026
ecb728a5-fc83-403b-8ae2-3a0252451042,2024-05-13,MLBS,D07,MLBS,NA,NA,2023-05-02T16:00:00Z,2023-08-30T16:00:00Z,NEON.LTR.MLBS.2023.MXT,NEON.LTR.MLBS.2023.MXT.CN,A00000226564,vegetation,N,-2.1,-27,2.49,53.13,21.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T113810Z,RELEASE-2026
e5ccef4e-03b4-4646-bcbd-90625e8e3b7a,2024-05-13,MLBS,D07,MLBS,NA,NA,2023-09-25T16:00:00Z,2023-10-10T16:00:00Z,NEON.LTR.MLBS.2023.SDS,NEON.LTR.MLBS.2023.SDS.CN,A00000226565,vegetation,N,-2,-26.4,0.76,51.82,68.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T132910Z,RELEASE-2026
ea8cf79b-2276-4619-852b-4bce457c033b,2024-05-13,MLBS_076.basePlot.ltr,D07,MLBS,MLBS_076,tower,2023-10-23T16:00:00Z,2023-11-07T17:00:00Z,NEON.LTR.MLBS076.20231107.LVS,NEON.LTR.MLBS076.20231107.LVS.CN,A00000226608,vegetation,N,-2.3,-28.8,0.83,52.69,63.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T111312Z,RELEASE-2026
46f40d63-94bd-46b0-b6ac-967532162061,2024-05-13,MLBS_061.basePlot.ltr,D07,MLBS,MLBS_061,tower,2023-10-23T16:00:00Z,2023-11-07T17:00:00Z,NEON.LTR.MLBS061.20231107.LVS,NEON.LTR.MLBS061.20231107.LVS.CN,A00000226603,vegetation,N,-3.1,-29.2,0.82,52.83,64.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T111312Z,RELEASE-2026
280e8007-808e-41bb-9f86-32a16a8c66d6,2024-05-13,MLBS_064.basePlot.ltr,D07,MLBS,MLBS_064,tower,2023-10-23T16:00:00Z,2023-11-07T17:00:00Z,NEON.LTR.MLBS064.20231107.LVS,NEON.LTR.MLBS064.20231107.LVS.CN,A00000226605,vegetation,N,-2.2,-28.9,0.9,52.44,58.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T111312Z,RELEASE-2026
00e55265-4cc6-4097-a4fc-438bc58c005c,2024-05-13,MLBS_074.basePlot.ltr,D07,MLBS,MLBS_074,tower,2023-10-24T16:00:00Z,2023-11-07T17:00:00Z,NEON.LTR.MLBS074.20231107.LVS,NEON.LTR.MLBS074.20231107.LVS.CN,A00000226600,vegetation,N,-1.5,-28.5,0.93,53.2,57.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T111312Z,RELEASE-2026
11c1b5a1-d203-419e-8910-df7336adee56,2024-05-13,MLBS_063.basePlot.ltr,D07,MLBS,MLBS_063,tower,2023-10-24T16:00:00Z,2023-11-07T17:00:00Z,NEON.LTR.MLBS063.20231107.NDL,NEON.LTR.MLBS063.20231107.NDL.CN,A00000226557,vegetation,N,-1.9,-28,0.85,53.59,63.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,bEP9Ut5BMUSEVHTehx6p8Q==,NA,20251206T111312Z,RELEASE-2026
