plotID,collectDate,taxonID,count
BART_025,2021-08-25,CALING,1
BART_025,2021-08-25,CYMNEG,2
BART_025,2021-08-25,PTETRI3,6
BART_025,2021-08-25,SPHCAN1,1
BART_025,2021-08-25,SYNIMP,2
BART_025,2021-09-08,CALING,1
BART_025,2021-09-08,CYMCRI,6
BART_025,2021-09-08,CYMNEG,2
BART_025,2021-09-08,PTEPEN,1
BART_025,2021-09-08,PTETRI3,2
BART_025,2021-09-08,SCAVID,1
BART_025,2021-09-08,SYNIMP,3
BART_025,2021-09-22,CYMNEG,1
BART_025,2021-09-22,CYMPLA2,1
BART_025,2021-09-22,PTETRI3,2
BART_025,2022-05-25,PTEPEN,6
BART_025,2022-05-25,SPHSTE1,1
BART_025,2022-06-08,PTEPEN,1
BART_025,2022-06-08,PTETRI3,1
BART_025,2022-06-08,SPHCAN1,2
BART_025,2022-06-22,CALING,1
BART_025,2022-06-22,PTEMUT2,1
BART_025,2022-06-22,PTEPEN,9
BART_025,2022-06-22,SPHCAN1,3
BART_025,2022-06-22,SPHSTE1,1
BART_025,2022-07-06,CYMNEG,2
BART_025,2022-07-06,PTECOR1,1
BART_025,2022-07-06,PTEPEN,1
BART_025,2022-07-06,PTEROS,1
BART_025,2022-07-06,PTESP2,1
BART_025,2022-07-06,SYNIMP,1
BART_025,2022-07-20,CALING,3
BART_025,2022-07-20,CYMCRI,1
BART_025,2022-07-20,CYMLIM,1
BART_025,2022-07-20,PTETRI3,3
BART_025,2022-07-20,SPHCAN1,1
BART_025,2022-08-03,AGORET,1
BART_025,2022-08-03,CALING,1
BART_025,2022-08-03,CYMCRI,1
BART_025,2022-08-03,CYMNEG,8
BART_025,2022-08-03,PTEADO,1
BART_025,2022-08-03,PTETRI3,4
BART_025,2022-08-03,SPHCAN1,2
BART_025,2022-08-17,CALING,1
BART_025,2022-08-17,CYMCRI,3
BART_025,2022-08-17,CYMNEG,2
BART_025,2022-08-17,PTEROS,1
BART_025,2022-08-17,PTETRI3,1
BART_025,2022-08-31,PTEPEN,2
BART_025,2022-08-31,PTETRI3,2
BART_025,2022-09-14,CALING,1
BART_025,2022-09-14,PTEPEN,1
BART_025,2022-09-14,PTETRI3,2
BART_028,2016-05-10,PTEPEN,1
BART_028,2016-05-10,SPHSTE3,1
BART_028,2016-05-24,SPHSTE3,1
BART_028,2016-06-07,PTEADS,1
BART_028,2016-06-07,PTETRI3,1
BART_028,2016-06-07,SPHCAN,1
BART_028,2016-06-21,PTEPEN,1
BART_028,2016-06-21,PTEROS,1
BART_028,2016-07-05,AGORET,1
BART_028,2016-07-05,CYMNEG,1
BART_028,2016-07-05,PTETRI3,1
BART_028,2016-07-19,CALGRE,1
BART_028,2016-07-19,CALING,1
BART_028,2016-08-02,CALGRE,1
BART_028,2016-08-02,CYMNEG,1
BART_028,2016-08-02,SYNIMP,1
BART_028,2016-08-16,CALGRE,2
BART_028,2016-08-16,CYMNEG,1
BART_028,2016-08-16,PTECOR1,1
BART_028,2016-08-16,PTETRI3,1
BART_028,2016-08-30,CYMCRI,1
BART_028,2016-08-30,CYMNEG,1
BART_028,2016-08-30,PTEROS,1
BART_028,2016-09-13,SYNIMP,1
BART_028,2017-05-31,SPHCAN1,1
BART_028,2017-05-31,SPHSTE1,1
BART_028,2017-06-14,PTEPEN,1
BART_028,2017-06-14,PTETRI3,1
BART_028,2017-06-28,PTELAC2,1
BART_028,2017-06-28,SYNIMP,1
BART_028,2017-07-12,CALING,2
BART_028,2017-07-12,CYMNEG,1
BART_028,2017-07-12,PTEPEN,1
BART_028,2017-07-12,SYNIMP,1
BART_028,2017-07-26,CALING,6
BART_028,2017-07-26,CYMNEG,1
BART_028,2017-07-26,PTEADO,1
BART_028,2017-07-26,PTEPEN,1
BART_028,2017-07-26,SPHCAN1,1
BART_028,2017-08-09,CYMNEG,1
BART_028,2017-08-09,PTEADO,1
BART_028,2017-08-09,PTEPEN,1
BART_028,2017-08-09,PTETRI3,1
BART_028,2017-08-23,CALGRE,1
BART_028,2017-08-23,CYMNEG,1
BART_028,2017-08-23,PTEADO,1
BART_028,2017-08-23,PTEPEN,1
BART_028,2017-08-23,PTETRI3,1
BART_028,2017-09-06,CYMNEG,1
BART_028,2017-09-20,PTEROS,1
BART_028,2017-09-20,PTETRI3,1
BART_028,2018-05-16,PTEPEN,3
BART_028,2018-05-30,PTEPEN,2
BART_028,2018-06-13,CYMNEG,1
BART_028,2018-06-13,PTEPEN,2
BART_028,2018-06-13,PTEROS,2
BART_028,2018-06-13,PTETRI3,1
BART_028,2018-06-27,AGORET,1
BART_028,2018-06-27,CALING,4
BART_028,2018-06-27,CYMCRI,1
BART_028,2018-06-27,CYMNEG,4
BART_028,2018-06-27,PTEROS,2
BART_028,2018-06-27,PTETRI3,1
BART_028,2018-06-27,SPHCAN1,1
BART_028,2018-06-27,SPHSTE1,1
BART_028,2018-06-27,SYNIMP,3
BART_028,2018-07-11,CYMCRI,1
BART_028,2018-07-11,NOTAEN,1
BART_028,2018-07-11,PTEROS,3
BART_028,2018-07-11,SYNIMP,6
BART_028,2018-07-25,SPHCAN1,1
BART_028,2018-08-08,CYMCRI,1
BART_028,2018-08-08,CYMNEG,5
BART_028,2018-08-08,PTETRI3,1
BART_028,2018-08-08,SYNIMP,7
BART_028,2018-08-22,CYMNEG,3
BART_028,2018-08-22,PTELAC2,1
BART_028,2018-08-22,PTEPEN,1
BART_028,2018-08-22,PTETRI3,6
BART_028,2018-09-05,CALING,1
BART_028,2018-09-05,CYMNEG,1
BART_028,2018-09-05,PTEADO,1
BART_028,2018-09-05,PTEROS,1
BART_028,2018-09-05,PTETRI3,5
BART_028,2018-09-05,SYNIMP,8
BART_028,2018-09-19,PTEADO,1
BART_028,2018-09-19,SYNIMP,1
BART_028,2019-06-12,PTEROS,2
BART_028,2019-06-12,PTETRI3,3
BART_028,2019-06-12,SPHCAN1,1
BART_028,2019-06-26,CALING,2
BART_028,2019-06-26,PTEADS,1
BART_028,2019-06-26,PTELAC2,1
BART_028,2019-06-26,PTEPEN,6
BART_028,2019-06-26,PTEROS,1
BART_028,2019-06-26,PTETRI3,7
BART_028,2019-07-10,CALING,5
BART_028,2019-07-10,CYMNEG,6
BART_028,2019-07-10,PTEADO,3
BART_028,2019-07-10,PTEPEN,5
BART_028,2019-07-10,PTEROS,6
BART_028,2019-07-10,PTETRI3,7
BART_028,2019-07-10,SPHCAN1,1
BART_028,2019-07-24,CALING,2
BART_028,2019-07-24,PTEADO,3
BART_028,2019-07-24,PTEPEN,2
BART_028,2019-07-24,PTETRI3,5
BART_028,2019-08-07,CALING,8
BART_028,2019-08-07,CYMCRI,2
BART_028,2019-08-07,CYMLIM,1
BART_028,2019-08-07,PTEADO,4
BART_028,2019-08-07,PTEROS,2
BART_028,2019-08-07,PTETRI3,8
BART_028,2019-08-21,CALING,1
BART_028,2019-08-21,CYMNEG,7
BART_028,2019-08-21,PTEADO,1
BART_028,2019-08-21,PTELAC2,1
BART_028,2019-08-21,PTETRI3,9
BART_028,2019-09-04,CALING,1
BART_028,2019-09-04,PTEADO,1
BART_028,2019-09-04,PTETRI3,5
BART_028,2019-09-04,SYNIMP,2
BART_028,2019-09-18,PTEPEN,1
BART_028,2019-09-18,PTETRI3,8
BART_028,2019-10-02,PTEPEN,1
BART_028,2019-10-02,PTEROS,1
BART_028,2019-10-02,PTETRI3,1
BART_028,2020-08-05,CALING,1
BART_028,2020-08-05,CYMNEG,2
BART_028,2020-08-05,PTETRI3,2
BART_028,2020-08-05,SYNIMP,4
BART_028,2020-08-19,CYMNEG,3
BART_028,2020-08-19,PTETRI3,2
BART_028,2020-08-19,SYNIMP,4
BART_028,2020-09-02,CALING,1
BART_028,2020-09-02,CYMNEG,3
BART_028,2020-09-02,PTEROS,2
BART_028,2020-09-02,PTETRI3,3
BART_028,2020-09-02,SYNIMP,2
BART_028,2020-09-16,SYNIMP,1
BART_028,2021-05-19,PTEPEN,6
BART_028,2021-05-19,PTEROS,1
BART_028,2021-06-02,SPHCAN1,3
BART_028,2021-06-16,CALING,1
BART_028,2021-06-16,CYMNEG,2
BART_028,2021-06-16,PTELAC2,1
BART_028,2021-06-16,PTEROS,1
BART_028,2021-06-16,PTETRI3,3
BART_028,2021-06-16,SPHCAN1,1
BART_028,2021-06-30,CALING,3
BART_028,2021-06-30,CYMNEG,7
BART_028,2021-06-30,PTEPEN,1
BART_028,2021-06-30,PTEROS,4
BART_028,2021-06-30,PTETRI3,2
BART_028,2021-06-30,SYNIMP,2
BART_028,2021-07-14,GASHON,1
BART_028,2021-07-14,PTEROS,1
BART_028,2021-07-14,PTETRI3,3
BART_028,2021-07-14,SYNIMP,1
BART_028,2021-07-28,CYMAME,1
BART_028,2021-07-28,CYMNEG,2
BART_028,2021-07-28,PTEROS,1
BART_028,2021-07-28,PTETRI3,5
BART_028,2021-08-11,CALING,2
BART_028,2021-08-11,CYMCRI,1
BART_028,2021-08-11,CYMNEG,3
BART_028,2021-08-11,PTEROS,1
BART_028,2021-08-11,PTETRI3,6
BART_028,2021-08-11,SYNIMP,7
BART_028,2021-08-25,CALING,4
BART_028,2021-08-25,PTEPEN,1
BART_028,2021-08-25,PTEROS,1
BART_028,2021-08-25,PTETRI3,8
BART_028,2021-08-25,SYNIMP,1
BART_028,2021-09-08,PTETRI3,3
BART_028,2021-09-08,SYNIMP,1
BART_028,2021-09-22,PTETRI3,2
BART_028,2021-09-22,SYNIMP,1
BART_028,2022-05-25,PTEPEN,5
BART_028,2022-06-08,PTEPEN,8
BART_028,2022-06-08,PTEROS,2
BART_028,2022-06-08,SPHCAN1,2
BART_028,2022-06-08,SPHSTE1,1
BART_028,2022-06-22,CALING,10
BART_028,2022-06-22,CYMNEG,3
BART_028,2022-06-22,GASHON,1
BART_028,2022-06-22,PTEPEN,7
BART_028,2022-06-22,PTEROS,1
BART_028,2022-06-22,PTETRI3,4
BART_028,2022-06-22,SPHCAN1,1
BART_028,2022-07-06,CALING,2
BART_028,2022-07-06,PTEPEN,1
BART_028,2022-07-06,PTEROS,3
BART_028,2022-07-06,PTETRI3,5
BART_028,2022-07-06,SPHCAN1,3
BART_028,2022-07-06,SYNIMP,4
BART_028,2022-07-20,CALING,2
BART_028,2022-07-20,CYMCRI,3
BART_028,2022-07-20,PTEADO,1
BART_028,2022-07-20,PTEROS,3
BART_028,2022-07-20,PTETRI3,4
BART_028,2022-08-03,CYMCRI,1
BART_028,2022-08-03,PTEADO,1
BART_028,2022-08-03,PTETRI3,1
BART_028,2022-08-03,SYNIMP,9
BART_028,2022-08-17,CALING,1
BART_028,2022-08-17,CYMCRI,1
BART_028,2022-08-17,SYNIMP,8
BART_028,2022-08-31,CALING,1
BART_028,2022-08-31,CYMCRI,1
BART_028,2022-08-31,CYMNEG,1
BART_028,2022-08-31,PTEADO,1
BART_028,2022-08-31,PTEPEN,3
BART_028,2022-08-31,PTEROS,1
BART_028,2022-08-31,PTETRI3,3
BART_028,2022-09-14,PTETRI3,3
BART_028,2023-05-17,PTEPEN,9
BART_028,2023-05-17,PTEROS,1
BART_028,2023-05-17,PTETRI3,1
BART_028,2023-05-31,PTEPEN,6
BART_028,2023-05-31,PTEROS,1
BART_028,2023-05-31,SPHCAN1,1
BART_028,2023-06-14,PTEPEN,3
BART_028,2023-06-14,SPHCAN1,2
BART_028,2023-06-14,SPHSTE1,1
BART_028,2023-06-28,CYMNEG,1
BART_028,2023-06-28,PTEPEN,1
BART_028,2023-06-28,PTEROS,2
BART_028,2023-06-28,PTETRI3,3
BART_028,2023-06-28,SPHCAN1,1
BART_028,2023-07-12,CALING,1
BART_028,2023-07-12,PTEPEN,1
BART_028,2023-07-12,PTEROS,1
BART_028,2023-07-12,PTETRI3,3
BART_028,2023-07-12,SYNIMP,5
BART_028,2023-07-26,CALING,1
BART_028,2023-07-26,CYMNEG,5
BART_028,2023-07-26,PTEADO,1
BART_028,2023-07-26,PTEPEN,2
BART_028,2023-07-26,PTEROS,3
BART_028,2023-07-26,PTETRI3,3
BART_028,2023-07-26,SPHCAN1,4
BART_028,2023-08-09,CYMNEG,2
BART_028,2023-08-09,PTEROS,3
BART_028,2023-08-09,PTETRI3,7
BART_028,2023-08-09,SPHCAN1,2
BART_028,2023-08-23,CYMNEG,3
BART_028,2023-08-23,PTETRI3,5
BART_028,2023-08-23,SPHCAN1,1
BART_028,2023-08-23,SYNIMP,5
BART_028,2023-09-06,CYMCRI,1
BART_028,2023-09-06,PTEPEN,1
BART_028,2023-09-06,PTETRI3,8
BART_028,2023-09-06,SYNIMP,4
BART_028,2023-09-20,PTETRI3,3
BART_031,2016-05-24,SPHCAN,1
BART_031,2016-06-07,CYMNEG,1
BART_031,2016-06-07,PTEPEN,1
BART_031,2016-06-21,PTEPEN,1
BART_031,2016-06-21,SPHCAN,2
BART_031,2016-07-05,PTECOR1,1
BART_031,2016-07-19,CYMLIM,1
BART_031,2016-07-19,CYMNEG,1
BART_031,2016-08-02,PTEADO,2
BART_031,2016-08-02,PTETRI3,1
BART_031,2016-08-16,CYMCRI,1
BART_031,2016-08-16,CYMNEG,1
BART_031,2016-08-16,SYNIMP,1
BART_031,2016-08-30,CYMCRI,1
BART_031,2016-08-30,PTEADO,2
BART_031,2016-08-30,PTEROS,1
BART_031,2016-08-30,PTETRI3,1
BART_031,2016-09-13,PTEADO,1
BART_031,2016-09-13,PTEPEN,1
BART_031,2016-09-13,PTEROS,1
BART_031,2016-09-13,PTETRI3,1
BART_031,2017-05-31,GASHON,1
BART_031,2017-05-31,PTEPEN,1
BART_031,2017-05-31,PTEROS,1
BART_031,2017-05-31,PTETRI3,1
BART_031,2017-06-28,CYMNEG,1
BART_031,2017-06-28,GASHON,1
BART_031,2017-06-28,SYNIMP,1
BART_031,2017-07-12,PTEROS,1
BART_031,2017-07-26,CYMLIM,1
BART_031,2017-07-26,NOTAEN,1
BART_031,2017-07-26,PTETRI3,1
BART_031,2017-07-26,SYNIMP,1
BART_031,2017-08-23,PTEADO,2
BART_031,2017-08-23,SYNIMP,1
BART_031,2017-09-06,PTEPEN,1
BART_031,2017-09-06,PTETRI3,1
BART_031,2017-09-20,PTETRI3,1
BART_031,2017-09-20,SYNIMP,1
BART_031,2018-05-16,PTEPEN,2
BART_031,2018-06-27,CYMNEG,1
BART_031,2018-06-27,NOTAEN,1
BART_031,2018-06-27,SYNIMP,1
BART_031,2018-07-11,CYMNEG,2
BART_031,2018-07-11,NOTAEN,2
BART_031,2018-07-11,PTEROS,2
BART_031,2018-07-11,SYNIMP,1
BART_031,2018-07-25,SYNIMP,2
BART_031,2018-08-08,PTEROS,1
BART_031,2018-08-22,CYMNEG,6
BART_031,2018-08-22,PTETRI3,3
BART_031,2018-09-05,CYMCRI,1
BART_031,2018-09-05,CYMNEG,3
BART_031,2018-09-05,PTETRI3,3
BART_031,2018-09-05,SYNIMP,9
BART_031,2018-09-19,CYMNEG,1
BART_031,2018-09-19,PTETRI3,1
BART_031,2018-09-19,SYNIMP,1
BART_031,2019-05-29,PTEPEN,7
BART_031,2019-05-29,PTETRI3,1
BART_031,2019-06-12,CALING,1
BART_031,2019-06-12,PTEROS,1
BART_031,2019-06-12,PTETRI3,3
BART_031,2019-06-26,CYMNEG,1
BART_031,2019-06-26,PTECOR1,1
BART_031,2019-06-26,PTEROS,7
BART_031,2019-06-26,PTETRI3,7
BART_031,2019-06-26,SPHCAN1,1
BART_031,2019-07-10,CALING,1
BART_031,2019-07-10,CYMNEG,3
BART_031,2019-07-10,PTELAC2,2
BART_031,2019-07-10,PTEPEN,6
BART_031,2019-07-10,PTETRI3,1
BART_031,2019-07-24,CYMNEG,1
BART_031,2019-07-24,PTELAC2,1
BART_031,2019-07-24,PTEPEN,1
BART_031,2019-07-24,PTEROS,5
BART_031,2019-07-24,PTETRI3,3
BART_031,2019-08-07,CALING,1
BART_031,2019-08-07,CYMCRI,1
BART_031,2019-08-07,PTEADO,1
BART_031,2019-08-07,PTECOR1,1
BART_031,2019-08-07,PTELAC2,1
BART_031,2019-08-07,PTEPEN,1
BART_031,2019-08-07,PTEROS,5
BART_031,2019-08-07,PTETRI3,3
BART_031,2019-08-21,CYMCRI,2
BART_031,2019-08-21,CYMNEG,1
BART_031,2019-08-21,PTEADO,1
BART_031,2019-08-21,PTEROS,2
BART_031,2019-08-21,PTETRI3,7
BART_031,2019-09-04,CYMCRI,1
BART_031,2019-09-04,CYMNEG,6
BART_031,2019-09-04,PTEADO,1
BART_031,2019-09-04,PTEROS,2
BART_031,2019-09-04,PTETRI3,4
BART_031,2019-09-04,SYNIMP,6
BART_031,2019-09-18,PTEPEN,2
BART_031,2019-09-18,PTETRI3,1
BART_031,2019-09-18,SYNIMP,1
BART_031,2019-10-02,PTEPEN,2
BART_031,2020-08-05,CYMCRI,1
BART_031,2020-08-05,CYMNEG,1
BART_031,2020-08-05,PTEROS,2
BART_031,2020-08-05,PTETRI3,2
BART_031,2020-08-05,SYNIMP,1
BART_031,2020-08-19,CYMCRI,4
BART_031,2020-08-19,CYMNEG,1
BART_031,2020-08-19,PTEROS,1
BART_031,2020-08-19,PTETRI3,2
BART_031,2020-08-19,SYNIMP,5
BART_031,2020-09-02,CYMCRI,1
BART_031,2020-09-02,PTETRI3,1
BART_031,2020-09-02,SYNIMP,4
BART_031,2020-09-16,PTETRI3,2
BART_031,2020-09-16,SYNIMP,3
BART_031,2021-05-19,SPHCAN1,1
BART_031,2021-06-16,CYMCRI,2
BART_031,2021-06-16,CYMNEG,1
BART_031,2021-06-16,PTEPEN,6
BART_031,2021-06-16,PTEROS,5
BART_031,2021-06-16,PTETRI3,1
BART_031,2021-06-30,CYMCRI,1
BART_031,2021-06-30,CYMNEG,2
BART_031,2021-06-30,PTEPEN,1
BART_031,2021-06-30,PTEROS,3
BART_031,2021-06-30,SPHCAN1,1
BART_031,2021-07-14,CYMNEG,1
BART_031,2021-07-28,CYMNEG,2
BART_031,2021-07-28,PTEROS,2
BART_031,2021-07-28,PTETRI3,1
BART_031,2021-07-28,SYNIMP,1
BART_031,2021-08-11,CYMCRI,2
BART_031,2021-08-11,CYMNEG,2
BART_031,2021-08-11,PTEROS,1
BART_031,2021-08-11,PTETRI3,7
BART_031,2021-08-11,SYNIMP,2
BART_031,2021-08-25,CYMCRI,4
BART_031,2021-08-25,PTETRI3,4
BART_031,2021-09-08,CYMCRI,1
BART_031,2021-09-08,PTEROS,1
BART_031,2021-09-08,PTETRI3,3
BART_031,2021-09-08,SYNIMP,1
BART_031,2021-09-22,PTEROS,1
BART_031,2021-09-22,PTETRI3,1
BART_031,2022-05-25,PTEPEN,9
BART_031,2022-06-08,NOTAEN,1
BART_031,2022-06-08,PTEPEN,7
BART_031,2022-06-22,CYMCRI,2
BART_031,2022-06-22,CYMNEG,1
BART_031,2022-06-22,NOTAEN,1
BART_031,2022-06-22,PTEPEN,7
BART_031,2022-06-22,PTEROS,5
BART_031,2022-06-22,PTETRI3,1
BART_031,2022-06-22,SPHCAN1,3
BART_031,2022-07-06,CYMCRI,2
BART_031,2022-07-06,PTEPEN,1
BART_031,2022-07-06,PTEROS,1
BART_031,2022-07-06,SPHCAN1,1
BART_031,2022-07-20,CYMCRI,2
BART_031,2022-07-20,CYMNEG,3
BART_031,2022-07-20,PTEROS,2
BART_031,2022-07-20,SYNIMP,2
BART_031,2022-08-03,CYMCRI,4
BART_031,2022-08-03,CYMNEG,8
BART_031,2022-08-03,SYNIMP,5
BART_031,2022-08-17,CYMCRI,5
BART_031,2022-08-17,CYMNEG,4
BART_031,2022-08-17,PTEADO,2
BART_031,2022-08-17,SYNIMP,2
BART_031,2022-08-31,CYMCRI,1
BART_031,2022-08-31,PTETRI3,1
BART_031,2022-08-31,SYNIMP,2
BART_031,2022-09-14,PTEPEN,1
BART_031,2022-09-14,PTETRI3,2
BART_031,2022-09-14,SCAVID,1
BART_031,2022-09-14,SYNIMP,1
BART_031,2023-05-17,PTEROS,1
BART_031,2023-06-14,PTEROS,2
BART_031,2023-06-14,PTETRI3,3
BART_031,2023-06-28,CYMCRI,1
BART_031,2023-06-28,PTEADO,1
BART_031,2023-06-28,PTEPEN,4
BART_031,2023-06-28,PTEROS,5
BART_031,2023-06-28,PTETRI3,3
BART_031,2023-06-28,SYNIMP,4
BART_031,2023-07-12,PTEPEN,2
BART_031,2023-07-12,PTEROS,5
BART_031,2023-07-12,PTETRI3,3
BART_031,2023-07-12,SYNIMP,3
BART_031,2023-07-26,PTEADO,1
BART_031,2023-07-26,PTEPEN,1
BART_031,2023-07-26,PTEROS,3
BART_031,2023-07-26,PTETRI3,1
BART_031,2023-07-26,SPHCAN1,2
BART_031,2023-07-26,SYNIMP,3
BART_031,2023-08-09,CYMNEG,1
BART_031,2023-08-09,PTEADO,1
BART_031,2023-08-09,PTEROS,2
BART_031,2023-08-09,SPHCAN1,1
BART_031,2023-08-09,SYNIMP,4
BART_031,2023-08-23,CYMNEG,1
BART_031,2023-08-23,PTEROS,1
BART_031,2023-08-23,SYNIMP,4
BART_031,2023-09-06,CYMNEG,1
BART_031,2023-09-06,PTEADO,2
BART_031,2023-09-06,PTEROS,1
BART_031,2023-09-06,PTETRI3,1
BART_031,2023-09-06,SYNIMP,1
BART_031,2023-09-20,PTEADO,1
BART_031,2023-09-20,PTEROS,1
BART_066,2016-05-10,SPHSTE3,2
BART_066,2016-05-24,PTEPEN,1
BART_066,2016-06-07,AGORET,1
BART_066,2016-06-07,PTECOR1,1
BART_066,2016-06-07,PTELAC2,1
BART_066,2016-06-07,PTEPEN,1
BART_066,2016-06-07,SPHCAN,1
BART_066,2016-06-07,SPHSTE3,2
BART_066,2016-06-21,AGORET,1
BART_066,2016-06-21,CYMCRI,1
BART_066,2016-06-21,PTECOR1,1
BART_066,2016-06-21,PTELAC2,1
BART_066,2016-06-21,PTETRI3,1
BART_066,2016-07-05,AGORET,2
BART_066,2016-07-05,PTEPEN,1
BART_066,2016-07-05,SPHCAN,3
BART_066,2016-07-05,SPHSTE3,1
BART_066,2016-07-19,AGORET,1
BART_066,2016-07-19,CYMNEG,1
BART_066,2016-07-19,PTELAC2,1
BART_066,2016-07-19,PTEROS,1
BART_066,2016-07-19,SPHCAN,1
BART_066,2016-07-19,SYNIMP,1
BART_066,2016-08-02,CYMCRI,1
BART_066,2016-08-02,CYMNEG,1
BART_066,2016-08-02,SPHCAN,1
BART_066,2016-08-02,SYNIMP,1
BART_066,2016-08-16,PTELAC2,1
BART_066,2016-08-16,PTETRI3,1
BART_066,2016-08-30,PTECOR1,1
BART_066,2016-08-30,PTELAC2,1
BART_066,2016-08-30,PTEROS,1
BART_066,2016-08-30,PTETRI3,1
BART_066,2016-09-13,CYMCRI,1
BART_066,2016-09-13,SPHSTE3,1
BART_066,2017-05-17,PTEADS,2
BART_066,2017-05-17,SPHSTE1,1
BART_066,2017-05-31,SPHCAN1,1
BART_066,2017-05-31,SPHSTE1,1
BART_066,2017-06-14,PTEPEN,1
BART_066,2017-06-28,PTECOR1,1
BART_066,2017-06-28,PTELAC2,1
BART_066,2017-06-28,SPHCAN1,1
BART_066,2017-07-12,AGORET,1
BART_066,2017-07-12,CYMNEG,1
BART_066,2017-07-12,PTECOR1,1
BART_066,2017-07-12,PTELAC2,1
BART_066,2017-07-12,PTETRI3,1
BART_066,2017-07-12,SPHCAN1,1
BART_066,2017-07-12,SPHSTE1,1
BART_066,2017-07-26,AGORET,1
BART_066,2017-07-26,PTEADO,1
BART_066,2017-07-26,PTECOR1,1
BART_066,2017-07-26,PTELAC2,2
BART_066,2017-07-26,SCAVID,2
BART_066,2017-07-26,SPHCAN1,1
BART_066,2017-07-26,SPHSTE1,1
BART_066,2017-08-09,CYMCRI,1
BART_066,2017-08-09,PTECOR1,1
BART_066,2017-08-09,PTELAC2,1
BART_066,2017-08-09,PTETRI3,1
BART_066,2017-08-09,SPHCAN1,1
BART_066,2017-08-23,PTEADO,1
BART_066,2017-08-23,PTELAC2,1
BART_066,2017-08-23,PTETRI3,1
BART_066,2017-09-06,PTELAC2,1
BART_066,2017-09-06,SPHSTE1,1
BART_066,2017-09-20,SPHCAN1,1
BART_066,2017-09-20,SPHSTE1,1
BART_066,2018-05-16,SPHCAN1,2
BART_066,2018-05-16,SPHSTE1,1
BART_066,2018-05-30,PTEPEN,3
BART_066,2018-06-13,NOTAEN,1
BART_066,2018-06-13,PTEPEN,1
BART_066,2018-06-27,AGORET,1
BART_066,2018-06-27,CYMCRI,1
BART_066,2018-06-27,PTEPEN,1
BART_066,2018-06-27,SCAVID,1
BART_066,2018-06-27,SPHCAN1,2
BART_066,2018-06-27,SYNIMP,1
BART_066,2018-07-11,CYMCRI,2
BART_066,2018-07-11,SPHCAN1,3
BART_066,2018-07-11,SYNIMP,3
BART_066,2018-07-25,CYMCRI,6
BART_066,2018-07-25,CYMNEG,7
BART_066,2018-07-25,PTECOR1,1
BART_066,2018-07-25,SPHCAN1,2
BART_066,2018-08-08,CYMCRI,5
BART_066,2018-08-08,SPHCAN1,1
BART_066,2018-08-22,CYMCRI,2
BART_066,2018-09-05,CYMCRI,7
BART_066,2018-09-05,PTETRI3,1
BART_066,2018-09-19,CYMCRI,6
BART_066,2018-09-19,PTEPEN,2
BART_066,2018-09-19,SYNIMP,2
BART_066,2019-05-29,PTEPEN,5
BART_066,2019-05-29,SPHCAN1,4
BART_066,2019-06-12,PTELAC2,1
BART_066,2019-06-12,PTEPEN,6
BART_066,2019-06-12,SPHCAN1,5
BART_066,2019-06-12,SPHSTE1,1
BART_066,2019-06-26,PTECOR1,7
BART_066,2019-06-26,PTELAC2,6
BART_066,2019-06-26,PTEPEN,4
BART_066,2019-06-26,SPHCAN1,5
BART_066,2019-06-26,SPHSTE1,1
BART_066,2019-07-10,AGORET,3
BART_066,2019-07-10,CYMCRI,4
BART_066,2019-07-10,PTEPEN,2
BART_066,2019-07-10,SPHCAN1,4
BART_066,2019-07-10,SYNIMP,7
BART_066,2019-07-24,AGORET,2
BART_066,2019-07-24,CYMNEG,6
BART_066,2019-07-24,PTELAC2,9
BART_066,2019-07-24,PTEPEN,1
BART_066,2019-07-24,PTETRI3,1
BART_066,2019-07-24,SPHCAN1,3
BART_066,2019-08-07,CYMCRI,1
BART_066,2019-08-07,CYMNEG,2
BART_066,2019-08-07,PTECOR1,1
BART_066,2019-08-07,PTELAC2,9
BART_066,2019-08-07,PTETRI3,1
BART_066,2019-08-07,SPHCAN1,1
BART_066,2019-08-21,CYMCRI,2
BART_066,2019-08-21,PTELAC2,4
BART_066,2019-08-21,PTETRI3,3
BART_066,2019-09-04,PTELAC2,3
BART_066,2019-09-04,PTEPEN,1
BART_066,2019-09-04,PTETRI3,1
BART_066,2019-09-04,SPHSTE1,1
BART_066,2019-09-04,SYNIMP,6
BART_066,2019-09-18,CYMCRI,1
BART_066,2019-09-18,PTECOR1,1
BART_066,2019-09-18,SPHCAN1,1
BART_066,2020-08-05,AGORET,1
BART_066,2020-08-05,CYMCRI,1
BART_066,2020-08-05,PTECOR1,4
BART_066,2020-08-05,PTELAC2,3
BART_066,2020-08-05,SPHCAN1,1
BART_066,2020-08-19,AGORET,1
BART_066,2020-08-19,CYMCRI,5
BART_066,2020-08-19,CYMNEG,2
BART_066,2020-08-19,PTEADO,1
BART_066,2020-08-19,PTECOR1,1
BART_066,2020-08-19,PTELAC2,2
BART_066,2020-08-19,PTEPEN,1
BART_066,2020-09-02,AGORET,1
BART_066,2020-09-02,CYMCRI,9
BART_066,2020-09-02,PTECOR1,1
BART_066,2020-09-02,PTEPEN,1
BART_066,2020-09-02,SPHSTE1,1
BART_066,2020-09-02,SYNIMP,7
BART_066,2020-09-16,CYMCRI,6
BART_066,2020-09-16,PTEPEN,2
BART_066,2020-09-16,SYNIMP,3
